,idmesa,codimesa,mesatancada,comarca,vnuls,vblancs,verc,vjxc,vcup,vpsc,vcs,vppc,vcom,vpacma,vdialeg,vpumjust,vrecortes,vfamilia,vdn,vpfiv,vconver,vunidos,vcilus,cens,acta,hihavots,hihaacta,origen,datetime,user,mesavalidada,mesacorrecte,dif
1911,1913,0801501005B,1,BARCELONES,2.0,3.0,125.0,92.0,13.0,103.0,189.0,30.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,1913-1516752478-913d08d59301dba6c844d11edbec3447-fa9170176feae6110831602a5ee3e946.jpg,1,1,CDR,2018-01-24 09:50:45,barcelon01,1,0,-42.0
3591,3593,0801903106U,1,SANTS MONTJUIC,7.0,2.0,189.0,114.0,30.0,154.0,235.0,65.0,78.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,831,3593-1516609192-79243f25787af2ad8b9b49bc26468a69-259f1819a2cf1da34539dd870c14330e.jpg,1,1,CDR,2018-01-22 16:37:39,acta2vots,1,0,-50.0
8044,8046,0812401007A,1,VALLÈS ORIENTAL,0.0,4.0,121.0,149.0,17.0,102.0,156.0,24.0,51.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,528,8046-1516609192-3b9ccb839ccc3fa595d82afb43cfb0b4-aa58085df4aeb2a8d29308e883b3cf1b.jpg,1,1,CDR,2018-01-22 17:09:03,acta2vots,1,0,-102.0
